name,company,city,type,source,website,contact_name,contact_email,linkedin_url,notes
,Faktory,"Salt Lake City, UT",Agency,Morning lead gen – Salt Lake City independents,https://www.faktoryagency.com/,,,,"Integrated full-service ad agency in Utah with serious branding and creative chops. Services: advertising, digital, media buying, PR, web design. National and regional clients. VO casting prospect."
,Mirimar,"Venice, CA",Agency,Morning lead gen – ADWEEK 2025 small agency,https://www.mirimarus.com/,,,,"ADWEEK 2025 Small Agency of the Year. Independent creative agency in Venice, CA. Clients include Poppi, Netflix, BJ's Restaurant, Mammoth Brands (Mando/Flamingo/Lume). Active VO/commercial production pipeline."
,Special US,"Los Angeles, CA",Agency,Morning lead gen – ADWEEK 2025 breakthrough agency,https://specialgroup.com/us/,,,,"ADWEEK 2025 Breakthrough Agency of the Year. LA-based independent shop. Emmy winner for Uber campaign. Heavy commercial production slate. Strong VO casting fit."
,BarkleyOKRP,"Kansas City, MO",Agency,Morning lead gen – Kansas City independents,https://barkleyokrp.com/,,,,"One of the top-ten independent advertising agencies in the US. Full-service: advertising, PR, cause branding, events, relationship marketing. National clients. Strong VO + commercial production fit."
,WorkInProgress,"Boulder, CO",Agency,Morning lead gen – AdAge Small Agency of the Year 2025,https://www.wipbdr.com/,,,,"AdAge Small Agency of the Year 2025. Full-service independent creative + innovation shop in Boulder. Clients include Domino's (Emergency Pizza viral platform) and Boost Mobile. Strong VO + commercial production pipeline. Contact: wipbdr.com/contact."
,BPN (Borders Perrin Norrander),"Portland, OR",Agency,Morning lead gen – Portland independents,https://www.bpninc.com/,,"hello@bpninc.com",,"Woman-owned certified B Corp. AdAge Small Agency of the Year winner. 46+ years building iconic brands. Clients include Oregon State Lottery, K&N Engineering. Active creative/advertising shop with VO and commercial production. Phone: 503-227-2506."
,Opinionated,"Portland, OR",Agency,Morning lead gen – Portland independents,https://opinionatedgroup.com/,,,,"Founded by ex-W+K creative director Mark Fitzloff. Clients include Panda Express. Big-idea creative platform agency. Active VO/broadcast production. Known for culturally resonant campaigns. Contact: hello@opinionatedgroup.com."
,Industry (INDUSTRY PDX),"Portland, OR",Agency,Morning lead gen – Portland global indie,https://www.industrypdx.com/,,,,"Global independent creative agency. Clients include YouTube Music. Full service: advertising, branding, digital strategy, social. Active broadcast/VO production pipeline. 50-200 employees. Phone: 503-395-7538."
,Russell Herder,"Minneapolis, MN",Agency,Morning lead gen – Minneapolis independents,https://russellherder.com/,,,,"Full-service creative, advertising and branding agency in Minneapolis with 40+ years. National client base. VO and TV/radio commercial producer. Independent shop with consistent production output."
,Morrison Agency,"Atlanta, GA",Agency,Morning lead gen – Atlanta independents,https://morrison.agency/,,,,"Independent full-service agency in Atlanta celebrating its 40th anniversary. Services: strategy, creative, media, tech, and talent. Active TV/radio/digital commercial production. Strong VO and casting fit. Contact via morrison.agency/contact."
,22Squared,"Atlanta, GA",Agency,Morning lead gen – Atlanta independents,https://www.22squared.com/,,,,"Fully independent agency founded 1922 with 250+ employees. Atlanta HQ. Multi-channel brand solutions for major national clients. Significant broadcast/VO production output. One of the largest true independents in the Southeast."
,Agency Creative,"Dallas, TX",Agency,Morning lead gen – Dallas independents,https://www.agencycreative.com/,,,,"Award-winning independent Dallas agency. Full-service: TV, radio, digital, print, SEO, web. Google Partners. Long-standing Texas shop with consistent broadcast production. VO and commercial casting prospect."
,Spire Agency,"Dallas, TX",Agency,Morning lead gen – Dallas independents,https://spireagency.com/,,,,"Independent branding and advertising agency founded 2005 in Dallas (also Austin). Services: branding, advertising, web design, marketing strategy. Small team with active commercial creative pipeline. VO and broadcast casting fit."
,Venables Bell & Partners,"San Francisco, CA",Agency,Morning lead gen – SF Bay Area independents,https://www.venablesbell.com/,,,,"World-renowned independent advertising agency based in San Francisco. Known for tapping social/cultural energy for national brands. Active broadcast and VO production. Strong Select Casting prospect — national campaigns."
